City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,blackmans bay,-43.0167,147.3167,288.22,85,78,2.43,AU,1733478999
1,grytviken,-54.2811,-36.5092,272.99,67,93,3.35,GS,1733478999
2,guarapari,-20.6667,-40.4975,296.45,73,19,3.98,BR,1733478999
3,santa luzia,-19.7697,-43.8514,295.65,60,0,2.06,BR,1733478999
4,waitangi,-43.9535,-176.5597,284.16,92,67,1.79,NZ,1733478999
5,puerto natales,-51.7236,-72.4875,276.55,81,25,1.06,CL,1733478974
6,bethel,41.3712,-73.414,272.2,61,100,3.09,US,1733479000
7,lubang,13.8584,120.124,302.09,80,94,7.73,PH,1733479000
8,feicheng,35.2606,117.9675,279.95,52,6,2.21,CN,1733479000
9,northam,51.0333,-4.2167,282.09,73,72,2.77,GB,1733479000
10,taradale,-39.5333,176.85,289.83,80,10,0.89,NZ,1733479000
11,elko,41.0002,-115.5012,270.73,73,3,0.89,US,1733479000
12,aasiaat,68.7098,-52.8699,253.86,95,97,3.25,GL,1733479000
13,port-aux-francais,-49.35,70.2167,277.42,79,60,15.47,TF,1733479000
14,edinburgh of the seven seas,-37.0676,-12.3116,288.51,81,7,12.42,SH,1733479000
15,wanganui,-39.9333,175.05,285.57,94,67,2.13,NZ,1733479000
16,ust'-ilimsk,58.0006,102.6619,267.42,94,100,3.72,RU,1733479001
17,ichinoseki,38.9167,141.1333,274.96,80,0,2.13,JP,1733479001
18,margaret river,-33.95,115.0667,289.84,59,0,8.72,AU,1733479001
19,nykarleby,63.5228,22.5307,272.89,93,70,4.05,FI,1733479001
20,ilulissat,69.2167,-51.1,255.06,75,98,4.05,GL,1733479001
21,georgetown,5.4112,100.3354,303.12,74,20,3.13,MY,1733478718
22,gadzhiyevo,69.2551,33.3362,267.23,87,100,6.85,RU,1733479001
23,colonia,50.9333,6.95,282.02,80,75,11.83,DE,1733478873
24,wotho,10.1657,166.0102,301.28,85,17,11.18,MH,1733479001
25,lihue,21.9789,-159.3672,294.92,83,0,4.12,US,1733479001
26,aiquile,-18.2041,-65.1807,286.81,81,11,2.46,BO,1733479001
27,west island,-12.1568,96.8225,300.39,76,100,8.97,CC,1733479001
28,enewetak,11.3474,162.3373,301.4,78,49,11.36,MH,1733479002
29,nizhneudinsk,54.9076,99.0276,266.58,92,94,1.36,RU,1733479002
30,arraial do cabo,-22.9661,-42.0278,297.07,88,40,3.09,BR,1733479002
31,dryden,49.7833,-92.7503,262.31,92,100,3.09,CA,1733478787
32,kapuskasing,49.4169,-82.4331,261.2,92,100,2.06,CA,1733478782
33,susuman,62.7833,148.1667,248.61,100,100,0.27,RU,1733478773
34,moapa valley,36.5805,-114.4703,282.61,34,0,2.1,US,1733479002
35,manta,-0.95,-80.7333,296.03,83,75,2.06,EC,1733478964
36,vorgashor,67.5833,63.95,267.11,95,100,6.3,RU,1733479002
37,wailua homesteads,22.0669,-159.378,294.59,95,0,4.12,US,1733479002
38,faya-largeau,17.9257,19.1043,297.09,14,0,4.12,TD,1733479002
39,al khums,32.6486,14.2619,291.23,71,100,13.04,LY,1733479002
40,ushuaia,-54.8,-68.3,277.96,81,75,8.75,AR,1733478901
41,chinchilla,-26.75,150.6333,301.49,52,0,0.45,AU,1733479003
42,bredasdorp,-34.5322,20.0403,296.53,54,94,8.37,ZA,1733479003
43,lompoc,34.6391,-120.4579,282.55,100,0,2.06,US,1733479003
44,palikir - national government center,6.9248,158.1611,301.56,84,99,10.92,FM,1733479003
45,preobrazheniye,42.9019,133.9064,264.29,46,2,5.32,RU,1733479003
46,keflavik,64.0049,-22.5624,272.39,80,75,3.09,IS,1733479003
47,santo antonio,-6.3106,-35.4789,298.77,75,100,5.82,BR,1733479003
48,san antonio de pale,-1.4014,5.6325,299.61,82,72,4.96,GQ,1733479003
49,adamstown,-25.066,-130.1015,295.89,81,97,8.5,PN,1733479004
50,punta arenas,-53.15,-70.9167,276.21,75,40,4.12,CL,1733478770
51,antsiranana,-12.2787,49.2917,305.57,43,40,6.17,MG,1733479004
52,port elizabeth,-33.918,25.5701,300.31,48,20,7.2,ZA,1733479004
53,college,64.8569,-147.8028,266.14,86,100,2.06,US,1733479004
54,albany,42.6001,-73.9662,268.96,67,59,1.79,US,1733478853
55,tromso,69.6496,18.957,273.16,64,0,7.72,NO,1733479004
56,whitehorse,60.7161,-135.0538,276.58,81,100,4.63,CA,1733479004
57,port douglas,-16.4833,145.4667,299.69,86,95,5.57,AU,1733479004
58,ola,59.5833,151.2833,263.89,80,95,5.98,RU,1733479004
59,ust'-barguzin,53.45,108.9833,259.0,94,81,2.3,RU,1733479005
60,hermanus,-34.4187,19.2345,296.37,71,79,7.65,ZA,1733479005
61,dehui,44.5333,125.7,259.72,94,76,1.36,CN,1733479005
62,hawaiian paradise park,19.5933,-154.9731,293.88,83,0,3.6,US,1733479005
63,anadyr,64.75,177.4833,247.59,75,78,3.0,RU,1733479005
64,asau,46.4333,26.4,277.61,82,73,2.51,RO,1733479005
65,howrah,22.5892,88.3103,300.15,39,0,3.6,IN,1733478965
66,hasaki,35.7333,140.8333,287.31,49,50,4.99,JP,1733479005
67,ust-nera,64.5667,143.2,245.58,99,75,1.04,RU,1733479005
68,weno,7.4515,151.8468,302.12,79,75,3.6,FM,1733479005
69,iqaluit,63.7506,-68.5145,261.0,72,0,4.63,CA,1733479005
70,champerico,14.3,-91.9167,297.83,73,70,2.72,GT,1733479005
71,bilibino,68.0546,166.4372,249.45,96,5,1.74,RU,1733478734
72,bonga,7.2833,36.2333,297.59,44,77,0.93,ET,1733479006
73,albert lea,43.648,-93.3683,266.95,73,100,3.09,US,1733478846
74,delta del tigre,-34.7633,-56.3853,291.25,95,100,2.57,UY,1733479006
75,lae,-6.7221,146.9847,298.41,81,98,1.17,PG,1733479006
76,keminmaa,65.8596,24.8228,272.02,93,100,5.14,FI,1733479006
77,rouached,36.4577,6.0427,285.04,75,87,1.16,DZ,1733479006
78,bocas del toro,9.3333,-82.25,297.73,83,43,3.5,PA,1733479006
79,invercargill,-46.4,168.35,286.49,95,100,3.13,NZ,1733479006
80,constantia,44.1833,28.65,280.76,74,100,8.59,RO,1733479006
81,rumphi,-11.0186,33.8575,305.42,36,70,1.08,MW,1733478933
82,santa sylvina,-27.8326,-61.1375,298.18,72,90,3.06,AR,1733479006
83,greymouth,-42.4667,171.2,287.41,90,67,1.14,NZ,1733479007
84,negombo,7.2083,79.8358,306.18,58,20,4.63,LK,1733479007
85,tralee,52.2704,-9.7026,283.29,81,75,6.17,IE,1733479007
86,kijang,35.2442,129.2139,279.0,48,23,5.24,KR,1733479007
87,khovd,48.0056,91.6419,261.39,81,7,0.28,MN,1733479007
88,vadso,70.0744,29.7487,270.24,80,75,5.66,NO,1733479007
89,uitenhage,-33.7576,25.3971,298.5,32,86,6.45,ZA,1733479007
90,hamilton,39.1834,-84.5333,265.42,78,0,2.68,US,1733479007
91,hadibu,12.65,54.0333,299.95,70,6,7.51,YE,1733479007
92,coro,11.4045,-69.6734,297.36,86,17,3.86,VE,1733479007
93,tyrnavos,39.7378,22.2892,284.01,87,100,1.1,GR,1733479008
94,cartagena,10.3997,-75.5144,297.94,94,0,1.03,CO,1733478779
95,port saint john's,-31.6229,29.5448,297.13,71,90,2.64,ZA,1733479008
96,carnarvon,-24.8667,113.6333,297.16,66,0,11.65,AU,1733479008
97,stiens,53.2623,5.7577,283.14,80,75,14.92,NL,1733479008
98,gamba,-2.65,10.0,301.7,71,32,3.21,GA,1733479008
99,hammerfest,70.6634,23.6821,271.4,74,20,4.63,NO,1733479008
100,arkhangel'sk,64.5401,40.5433,265.21,100,100,3.0,RU,1733478910
101,olonkinbyen,70.9221,-8.7187,271.28,99,100,11.25,SJ,1733479009
102,upington,-28.4478,21.2561,298.36,14,0,2.57,ZA,1733479009
103,berber,18.0216,33.983,303.44,36,0,2.31,SD,1733479009
104,port mathurin,-19.6833,63.4167,297.83,80,92,8.46,MU,1733479009
105,hilvan,37.5869,38.9551,285.64,71,0,3.09,TR,1733479009
106,codrington,-38.2667,141.9667,293.0,81,99,5.64,AU,1733479009
107,benguela,-12.5763,13.4055,301.81,69,90,3.17,AO,1733479009
108,la passe,45.5549,-0.8967,285.76,75,80,2.81,FR,1733479010
109,aginskoye,51.1,114.53,251.18,89,1,3.06,RU,1733479010
110,bonthe,7.5264,-12.505,301.99,68,82,0.98,SL,1733479010
111,tolanaro,-25.0319,46.9987,306.19,55,20,9.77,MG,1733479010
112,tiksi,71.6872,128.8694,249.94,97,99,2.98,RU,1733479010
113,afaahiti,-17.75,-149.2833,298.84,80,97,8.51,PF,1733479010
114,avarua,-21.2078,-159.775,297.18,83,67,1.54,CK,1733479010
115,nova olimpia,-14.7972,-57.2881,296.01,95,99,1.66,BR,1733479010
116,ambovombe,-25.1667,46.0833,305.68,48,9,4.67,MG,1733478952
117,puerto ayora,-0.7393,-90.3518,294.57,95,63,2.68,EC,1733479010
118,pacific grove,36.6177,-121.9166,286.69,81,0,1.34,US,1733479010
119,praia da vitoria,38.7333,-27.0667,292.29,82,40,3.44,PT,1733479011
120,manicore,-5.8092,-61.3003,296.14,99,100,0.18,BR,1733479011
121,iskateley,67.6803,53.1512,270.59,91,98,8.19,RU,1733479011
122,yellowknife,62.456,-114.3525,261.71,99,100,5.14,CA,1733479011
123,ta`u,-14.2336,-169.5144,300.97,81,100,6.73,AS,1733479011
124,acarau,-2.8856,-40.12,299.82,78,100,6.45,BR,1733479011
125,broken hill,-31.95,141.4333,299.87,63,81,5.91,AU,1733479011
126,san patricio,28.017,-97.5169,289.12,58,100,6.07,US,1733479011
127,puerto ayacucho,5.6639,-67.6236,295.61,79,39,3.16,VE,1733479011
128,corner brook,48.9667,-57.9484,278.15,96,100,4.4,CA,1733479011
129,port lincoln,-34.7333,135.8667,295.03,76,37,3.22,AU,1733479011
130,tabou,4.423,-7.3528,301.74,66,74,1.09,CI,1733479011
131,tangalle,6.024,80.7911,300.81,79,97,2.95,LK,1733479012
132,nova vicosa,-17.8919,-39.3719,298.71,77,36,1.99,BR,1733479012
133,an nuhud,12.7,28.4333,304.78,13,24,4.47,SD,1733479012
134,happy valley-goose bay,53.3168,-60.3315,268.32,93,100,11.83,CA,1733479012
135,kesinga,20.2,83.2333,304.04,41,11,1.49,IN,1733479012
136,kyren,51.6828,102.1408,262.81,87,32,0.95,RU,1733479012
137,meulaboh,4.1363,96.1285,298.48,91,93,4.13,ID,1733479012
138,st. john's,47.5649,-52.7093,280.36,95,100,14.92,CA,1733478891
139,winnemucca,40.973,-117.7357,265.18,79,0,2.06,US,1733479012
140,punta del este,-34.9667,-54.95,292.21,93,100,5.66,UY,1733479013
141,portel,-1.9356,-50.8211,296.41,96,100,2.72,BR,1733479013
142,bodo,67.28,14.405,275.17,60,100,8.75,NO,1733478747
143,odienne,9.51,-7.5692,302.15,14,50,3.66,CI,1733479013
144,la mana,-0.9333,-79.2167,295.81,95,100,0.58,EC,1733479013
145,carutapera,-1.195,-46.02,297.67,83,99,3.91,BR,1733479013
146,borogontsy,62.6683,131.1683,243.66,100,100,0.87,RU,1733479013
147,stanley,54.868,-1.6985,277.89,81,0,5.66,GB,1733479013
148,kamen'-na-obi,53.7884,81.3423,262.38,95,75,2.87,RU,1733479013
149,lorengau,-2.0226,147.2712,301.58,77,100,5.25,PG,1733479013
150,derzhavinsk,51.1,66.3167,266.66,95,100,4.67,KZ,1733478937
151,turkestan,43.3333,68.25,276.9,44,11,3.03,KZ,1733479014
152,labytnangi,66.6572,66.4183,261.44,90,58,4.05,RU,1733479014
153,lebu,-37.6167,-73.65,282.74,91,30,1.82,CL,1733479014
154,inverloch,-38.6333,145.7167,289.75,93,100,1.04,AU,1733479014
155,canyon,34.9803,-101.9188,273.44,76,77,4.58,US,1733479014
156,kodiak,57.79,-152.4072,278.88,93,100,6.17,US,1733479014
157,ringkobing,56.0901,8.244,277.14,93,75,3.6,DK,1733479015
158,lingsugur,16.1667,76.5167,304.67,43,23,4.03,IN,1733479015
159,aztec,36.8222,-107.9929,267.82,53,4,3.04,US,1733479015
160,nar'yan-mar,67.6713,53.087,270.5,90,97,8.27,RU,1733479015
161,mozhga,56.4447,52.2276,267.37,79,31,1.61,RU,1733479015
162,biloela,-24.4167,150.5,298.07,73,0,5.44,AU,1733479015
163,taulaga,-11.0553,-171.0883,301.38,78,14,4.65,AS,1733479015
164,mata-utu,-13.2816,-176.1745,301.42,80,100,5.33,WF,1733479016
165,papatowai,-46.5619,169.4708,286.49,87,99,4.05,NZ,1733479016
166,bamboo flat,11.7,92.7167,302.2,74,75,4.12,IN,1733479016
167,arroyo,41.6096,-4.7969,283.23,96,100,4.12,ES,1733479016
168,longyearbyen,78.2186,15.6401,269.06,68,20,7.72,SJ,1733479016
169,tondano,1.3038,124.9112,294.2,93,94,1.19,ID,1733478914
170,aykhal,66.0,111.5,261.9,93,100,7.94,RU,1733479016
171,sinop,41.7711,34.8709,280.6,70,16,4.5,TR,1733479016
172,thompson,55.7435,-97.8558,245.24,76,0,0.0,CA,1733478774
173,mancha real,37.7863,-3.6123,287.19,64,99,1.01,ES,1733479017
174,tarko-sale,64.9225,77.785,258.27,96,99,4.24,RU,1733479017
175,vilyuchinsk,52.9306,158.4028,265.3,80,4,5.01,RU,1733479017
176,vila franca do campo,37.7167,-25.4333,291.42,99,92,2.83,PT,1733479017
177,saipan,15.1355,145.701,302.54,88,40,7.2,MP,1733479017
178,petropavlovsk-kamchatsky,53.0452,158.6483,264.48,67,0,4.0,RU,1733479017
179,suphan buri,14.4742,100.1222,302.8,57,36,2.4,TH,1733479017
180,vryheid,-27.7695,30.7917,307.3,21,36,2.33,ZA,1733479017
181,conception bay south,47.4999,-52.9981,281.23,95,100,21.54,CA,1733479017
182,castillos,-34.1667,-53.8333,289.93,98,100,2.36,UY,1733479017
183,katsuren-haebaru,26.3369,127.8719,295.16,76,100,5.66,JP,1733479017
184,big stone gap,36.8677,-82.7745,265.6,70,2,0.76,US,1733479017
185,jucas,-6.5253,-39.5275,298.6,68,49,1.7,BR,1733479018
186,quellon,-43.1167,-73.6167,280.92,87,100,2.5,CL,1733479018
187,whangarei,-35.7317,174.3239,287.67,90,0,2.33,NZ,1733479018
188,hithadhoo,-0.6,73.0833,301.13,74,98,4.44,MV,1733479018
189,bairnsdale,-37.8333,147.6167,291.97,85,100,2.42,AU,1733479018
190,el granada,37.5027,-122.4694,286.68,78,0,0.0,US,1733479018
191,fortuna,40.5982,-124.1573,279.66,100,0,3.09,US,1733479018
192,koraput,18.8167,82.7167,298.03,57,48,3.7,IN,1733479018
193,wum,6.3833,10.0667,301.27,28,18,1.85,CM,1733479018
194,den burg,53.0542,4.7972,283.14,81,75,10.8,NL,1733479018
195,polyarnyy,69.1989,33.4478,267.32,86,100,7.21,RU,1733479019
196,turkmenbasy,40.0222,52.9552,283.58,66,0,3.09,TM,1733479019
197,mogocha,53.7333,119.7667,254.78,95,59,1.37,RU,1733479019
198,myshkin,57.7897,38.4545,267.67,71,92,4.22,RU,1733479019
199,verdun,49.25,5.3333,279.66,84,56,8.34,FR,1733479019
200,alo,6.5486,4.2686,304.52,46,14,0.16,NG,1733479019
201,tazacorte,28.629,-17.9293,293.69,73,75,4.12,ES,1733478931
202,bolobo,-2.1667,16.2333,302.87,55,46,2.38,CD,1733479019
203,ocean city,39.2776,-74.5746,271.48,69,5,4.02,US,1733479019
204,isla vista,34.4133,-119.861,289.51,74,40,0.0,US,1733479019
205,east london,-33.0153,27.9116,297.67,53,0,4.12,ZA,1733479020
206,atafu village,-8.5421,-172.5159,301.65,75,15,4.89,TK,1733478746
207,puerto baquerizo moreno,-0.9,-89.6,295.08,90,93,4.4,EC,1733479020
208,saint-philippe,-21.3585,55.7679,298.64,75,26,5.51,RE,1733479020
209,patterson,37.4716,-121.1297,279.12,68,0,0.35,US,1733479020
210,ribeira grande,38.5167,-28.7,293.37,88,75,2.68,PT,1733479020
211,nishinoomote,30.7333,131.0,287.46,71,75,3.09,JP,1733479020
212,guerrero negro,27.9769,-114.0611,287.49,90,0,3.68,MX,1733478808
213,kruisfontein,-34.0033,24.7314,295.34,45,99,7.32,ZA,1733478969
214,touros,-5.1989,-35.4608,300.31,72,100,6.54,BR,1733479020
215,ust-tsilma,65.441,52.1498,265.98,89,71,4.37,RU,1733479020
216,karratha,-20.7377,116.8463,302.8,53,99,5.56,AU,1733479021
217,al bayda',32.7627,21.7551,288.21,40,7,8.4,LY,1733479021
218,ploermel,47.9317,-2.3978,282.72,81,77,2.71,FR,1733479021
219,pinheiral,-22.5128,-44.0006,295.78,93,98,0.92,BR,1733478923
220,udachny,66.4167,112.4,263.24,94,100,5.31,RU,1733479021
221,suva,-18.1416,178.4415,297.86,94,40,2.06,FJ,1733479022
222,inarajan village,13.2736,144.7484,301.7,89,94,6.65,GU,1733479022
223,betio village,1.358,172.9211,302.17,82,84,9.22,KI,1733479022
224,novyy urengoy,66.0833,76.6333,253.6,100,22,3.17,RU,1733479022
225,nikolayevsk-on-amure,53.1406,140.73,264.34,93,100,2.75,RU,1733479022
226,hirara,24.8,125.2833,294.3,94,75,6.69,JP,1733479022
227,dahab,28.501,34.5134,296.18,36,100,2.12,EG,1733479022
228,tanabe,33.7333,135.3667,285.71,58,40,4.12,JP,1733479022
229,motygino,58.1831,94.7592,267.08,93,100,3.97,RU,1733479022
230,dudinka,69.4058,86.1778,255.22,98,100,3.2,RU,1733479022
231,minas de marcona,-15.2119,-75.1103,287.8,87,100,4.21,PE,1733479023
232,essaouira,31.5125,-9.77,287.87,47,77,1.03,MA,1733479023
233,saint-pierre,-21.3393,55.4781,302.97,51,75,4.63,RE,1733479023
234,sao felix do xingu,-6.6447,-51.995,295.57,98,91,0.44,BR,1733479023
235,ar ruways,24.1103,52.7306,299.3,50,2,5.66,AE,1733479023
236,arkalyk,50.2486,66.9114,267.31,96,100,2.76,KZ,1733479023
237,akureyri,65.6835,-18.0878,271.11,93,100,3.09,IS,1733479023
238,trairi,-3.2778,-39.2689,300.21,70,100,5.64,BR,1733478877
239,darwin,-12.4611,130.8418,300.14,85,75,4.12,AU,1733479023
240,arawa,-6.2132,155.5367,298.82,81,100,0.92,PG,1733479024
241,sedhiou,12.7081,-15.5569,301.31,15,100,5.55,SN,1733479024
242,fort mcmurray,56.7268,-111.381,268.92,93,100,2.06,CA,1733479024
243,port alfred,-33.5906,26.891,298.81,62,60,1.79,ZA,1733479024
244,kuqa,41.7278,82.9364,275.05,49,4,0.74,CN,1733479024
245,qaqortoq,60.7167,-46.0333,254.77,81,1,2.9,GL,1733479024
246,cacapava do sul,-30.5122,-53.4914,294.1,72,91,2.54,BR,1733479024
247,kone,-21.0595,164.8658,299.12,73,100,1.74,NC,1733479024
248,guskhara,23.5,87.75,300.81,24,0,3.97,IN,1733479024
249,uturoa,-16.7333,-151.4333,300.42,78,94,6.22,PF,1733479024
250,moroto,2.5345,34.6666,300.44,30,95,7.19,UG,1733479024
251,usinsk,65.9939,57.5281,265.66,94,100,8.33,RU,1733479024
252,roxas,11.5853,122.7511,299.6,87,99,2.09,PH,1733479025
253,maharajgani,26.1167,84.4833,297.97,16,1,4.52,IN,1733479025
254,kapa'a,22.0752,-159.319,295.33,95,0,4.12,US,1733479025
255,el calafate,-50.3408,-72.2768,278.47,72,15,2.97,AR,1733479025
256,abaza,52.655,90.0928,268.15,93,74,1.48,RU,1733479025
257,severo-yeniseyskiy,60.3725,93.0408,263.75,90,100,5.2,RU,1733479025
258,kholmsk,47.0511,142.0569,264.78,84,100,5.17,RU,1733479025
259,new norfolk,-42.7826,147.0587,288.66,90,95,1.42,AU,1733479026
260,woudrichem,51.815,5.0014,282.05,87,100,5.81,NL,1733479026
261,sosnovka,56.255,51.2842,268.11,73,7,1.24,RU,1733479026
